""	"rules"	"support"	"confidence"	"lift"
"251"	"{GO:0008649,GO:1990259} => {GO:0003723}"	0.0217391304347826	1	15.3333333333333
"284"	"{GO:0003674,GO:0004829} => {GO:0003723}"	0.0217391304347826	1	15.3333333333333
"291"	"{GO:0004829,GO:0005515} => {GO:0003723}"	0.0217391304347826	1	15.3333333333333
"443"	"{GO:0003674,GO:0005515} => {GO:0003723}"	0.0217391304347826	1	15.3333333333333
"785"	"{GO:0003674,GO:0004829,GO:0005515} => {GO:0003723}"	0.0217391304347826	1	15.3333333333333
"194"	"{GO:0005549} => {GO:0004984}"	0.0869565217391304	1	11.5
"195"	"{GO:0004984} => {GO:0005549}"	0.0869565217391304	1	11.5
"1"	"{GO:0008289} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"4"	"{GO:0061631} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"5"	"{GO:0009922} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"13"	"{GO:0048306} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"26"	"{GO:0019780} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"38"	"{GO:0004872} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"39"	"{GO:0005542} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"43"	"{GO:0034618} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"44"	"{GO:0042802} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"80"	"{GO:0004829} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"119"	"{GO:0050840} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"124"	"{GO:0043236} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"127"	"{GO:0005044} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"128"	"{GO:0001968} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"173"	"{GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"181"	"{GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"187"	"{GO:0042169} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"191"	"{GO:0032266} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"193"	"{GO:0010314} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"208"	"{GO:0004535} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"219"	"{GO:0019904} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"228"	"{GO:0030331} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"235"	"{GO:0032947} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"240"	"{GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"243"	"{GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"244"	"{GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"254"	"{GO:0004872,GO:0005542} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"257"	"{GO:0034618,GO:0042802} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"287"	"{GO:0003674,GO:0004829} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"290"	"{GO:0003723,GO:0004829} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"358"	"{GO:0043236,GO:0050840} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"364"	"{GO:0005044,GO:0050840} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"367"	"{GO:0001968,GO:0050840} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"373"	"{GO:0005044,GO:0043236} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"376"	"{GO:0001968,GO:0043236} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"379"	"{GO:0001968,GO:0005044} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"442"	"{GO:0003674,GO:0003723} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"513"	"{GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"525"	"{GO:0042169,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"534"	"{GO:0032266,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"540"	"{GO:0010314,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"543"	"{GO:0016176,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"555"	"{GO:0042169,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"564"	"{GO:0032266,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"570"	"{GO:0010314,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"573"	"{GO:0016176,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"582"	"{GO:0032266,GO:0042169} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"588"	"{GO:0010314,GO:0042169} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"591"	"{GO:0016176,GO:0042169} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"597"	"{GO:0010314,GO:0032266} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"600"	"{GO:0016176,GO:0032266} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"603"	"{GO:0010314,GO:0016176} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"624"	"{GO:0004535,GO:0019904} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"639"	"{GO:0004535,GO:0030331} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"651"	"{GO:0004535,GO:0032947} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"660"	"{GO:0004535,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"666"	"{GO:0004535,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"669"	"{GO:0004535,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"684"	"{GO:0019904,GO:0030331} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"696"	"{GO:0019904,GO:0032947} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"705"	"{GO:0019904,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"711"	"{GO:0019904,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"714"	"{GO:0019904,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"726"	"{GO:0030331,GO:0032947} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"735"	"{GO:0030331,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"741"	"{GO:0030331,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"744"	"{GO:0030331,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"753"	"{GO:0032947,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"759"	"{GO:0032947,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"762"	"{GO:0032947,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"768"	"{GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"771"	"{GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"774"	"{GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"777"	"{GO:0000287,GO:0005509} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"784"	"{GO:0003674,GO:0003723,GO:0004829} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"832"	"{GO:0005044,GO:0043236,GO:0050840} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"836"	"{GO:0001968,GO:0043236,GO:0050840} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"840"	"{GO:0001968,GO:0005044,GO:0050840} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"844"	"{GO:0001968,GO:0005044,GO:0043236} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"980"	"{GO:0042169,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"992"	"{GO:0032266,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1000"	"{GO:0010314,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1004"	"{GO:0016176,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1016"	"{GO:0032266,GO:0042169,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1024"	"{GO:0010314,GO:0042169,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1028"	"{GO:0016176,GO:0042169,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1036"	"{GO:0010314,GO:0032266,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1040"	"{GO:0016176,GO:0032266,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1044"	"{GO:0010314,GO:0016176,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1056"	"{GO:0032266,GO:0042169,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1064"	"{GO:0010314,GO:0042169,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1068"	"{GO:0016176,GO:0042169,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1076"	"{GO:0010314,GO:0032266,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1080"	"{GO:0016176,GO:0032266,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1084"	"{GO:0010314,GO:0016176,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1092"	"{GO:0010314,GO:0032266,GO:0042169} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1096"	"{GO:0016176,GO:0032266,GO:0042169} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1100"	"{GO:0010314,GO:0016176,GO:0042169} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1104"	"{GO:0010314,GO:0016176,GO:0032266} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1124"	"{GO:0004535,GO:0019904,GO:0030331} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1140"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1152"	"{GO:0004535,GO:0019904,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1160"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1164"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1180"	"{GO:0004535,GO:0030331,GO:0032947} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1192"	"{GO:0004535,GO:0030331,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1200"	"{GO:0004535,GO:0030331,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1204"	"{GO:0004535,GO:0030331,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1216"	"{GO:0004535,GO:0032947,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1224"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1228"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1236"	"{GO:0004535,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1240"	"{GO:0004535,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1244"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1260"	"{GO:0019904,GO:0030331,GO:0032947} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1272"	"{GO:0019904,GO:0030331,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1280"	"{GO:0019904,GO:0030331,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1284"	"{GO:0019904,GO:0030331,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1296"	"{GO:0019904,GO:0032947,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1304"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1308"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1316"	"{GO:0019904,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1320"	"{GO:0019904,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1324"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1336"	"{GO:0030331,GO:0032947,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1344"	"{GO:0030331,GO:0032947,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1348"	"{GO:0030331,GO:0032947,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1356"	"{GO:0030331,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1360"	"{GO:0030331,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1364"	"{GO:0030331,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1372"	"{GO:0032947,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1376"	"{GO:0032947,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1380"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1384"	"{GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1398"	"{GO:0001968,GO:0005044,GO:0043236,GO:0050840} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1473"	"{GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1483"	"{GO:0010314,GO:0042169,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1488"	"{GO:0016176,GO:0042169,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1498"	"{GO:0010314,GO:0032266,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1503"	"{GO:0016176,GO:0032266,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1508"	"{GO:0010314,GO:0016176,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1518"	"{GO:0010314,GO:0032266,GO:0042169,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1523"	"{GO:0016176,GO:0032266,GO:0042169,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1528"	"{GO:0010314,GO:0016176,GO:0042169,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1533"	"{GO:0010314,GO:0016176,GO:0032266,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1543"	"{GO:0010314,GO:0032266,GO:0042169,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1548"	"{GO:0016176,GO:0032266,GO:0042169,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1553"	"{GO:0010314,GO:0016176,GO:0042169,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1558"	"{GO:0010314,GO:0016176,GO:0032266,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1563"	"{GO:0010314,GO:0016176,GO:0032266,GO:0042169} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1583"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1598"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1608"	"{GO:0004535,GO:0019904,GO:0030331,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1613"	"{GO:0004535,GO:0019904,GO:0030331,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1628"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1638"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1643"	"{GO:0004535,GO:0019904,GO:0032947,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1653"	"{GO:0004535,GO:0019904,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1658"	"{GO:0004535,GO:0019904,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1663"	"{GO:0004535,GO:0019904,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1678"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1688"	"{GO:0004535,GO:0030331,GO:0032947,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1693"	"{GO:0004535,GO:0030331,GO:0032947,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1703"	"{GO:0004535,GO:0030331,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1708"	"{GO:0004535,GO:0030331,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1713"	"{GO:0004535,GO:0030331,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1723"	"{GO:0004535,GO:0032947,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1728"	"{GO:0004535,GO:0032947,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1733"	"{GO:0004535,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1738"	"{GO:0004535,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1753"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1763"	"{GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1768"	"{GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1778"	"{GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1783"	"{GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1788"	"{GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1798"	"{GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1803"	"{GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1808"	"{GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1813"	"{GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1823"	"{GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1828"	"{GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1833"	"{GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1838"	"{GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1843"	"{GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1866"	"{GO:0010314,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1872"	"{GO:0016176,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1878"	"{GO:0010314,GO:0016176,GO:0042169,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1884"	"{GO:0010314,GO:0016176,GO:0032266,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1890"	"{GO:0010314,GO:0016176,GO:0032266,GO:0042169,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1896"	"{GO:0010314,GO:0016176,GO:0032266,GO:0042169,GO:0070273} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1914"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1926"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1932"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1944"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1950"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1956"	"{GO:0004535,GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1968"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1974"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1980"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1986"	"{GO:0004535,GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"1998"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2004"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2010"	"{GO:0004535,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2016"	"{GO:0004535,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2022"	"{GO:0004535,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2034"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2040"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2046"	"{GO:0019904,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2052"	"{GO:0019904,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2058"	"{GO:0019904,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2064"	"{GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2070"	"{GO:0010314,GO:0016176,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2084"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2091"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2098"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2105"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2112"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2119"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
"2126"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0005515}"	0.0217391304347826	1	3.06666666666667
